id,title_hint,angle,target_reader,keywords,must_include,priority,status,scheduled_date
hb-001,근감소증을 막기 위한 60대 이후 단백질 전략,근육 유지와 노년기 삶의 질 관점에서 설명,50대 이상,"근감소증,단백질,노년건강","핵심 요약 5개, 실천 팁, 과장 표현 금지",1,drafted,
hb-002,혈당 스파이크를 줄이는 아침 식사 습관,혈당 관리와 포만감 유지 중심으로 설명,직장인,"혈당,아침식사,식이섬유","생활 습관 팁, 주의사항, 쉬운 예시 포함",2,pending,
hb-003,수면 부족이 뇌 건강과 기억력에 미치는 영향,노화와 인지 기능 관점에서 설명,40대 이상,"수면,뇌건강,기억력","핵심 요약 5개, 실천 루틴, 과학적 톤 유지",3,pending,
hb-004,걷기 운동이 심혈관 건강에 좋은 이유,무리 없는 운동 습관 만들기 관점,중장년층,"걷기운동,심혈관,혈압","주당 권장 습관, 실천 팁, 주의 표현 포함",4,pending,
hb-005,오메가3는 누구에게 도움이 될까,근거 중심으로 기대 효과와 한계 설명,일반 성인,"오메가3,중성지방,혈관건강","근거 중심 설명, 복용 주의점 포함",5,pending,
hb-006,장 건강과 면역의 관계를 어떻게 이해해야 할까,장내 환경과 생활 습관 중심으로 설명,일반 성인,"장건강,면역,프로바이오틱스","핵심 요약 5개, 식습관 팁, 단정 표현 금지",6,pending,
hb-007,뼈 건강을 지키는 칼슘과 비타민D 습관,골밀도와 햇빛 노출 관점에서 설명,50대 이상,"뼈건강,칼슘,비타민D","실천 팁, 섭취 주의점, 운동 조언 포함",7,pending,
hb-008,고혈압 전단계에서 생활 습관을 바꾸는 방법,약물 이전 생활 관리 포인트 중심으로 설명,중장년층,"고혈압,저염식,운동","핵심 요약 5개, 주의사항, 식단 예시 포함",8,pending,
hb-009,노화 속도를 늦추는 항산화 식단의 핵심,균형 잡힌 식사와 과장 마케팅 구분 중심,일반 성인,"항산화,식단,노화","식품 예시, 과장 광고 경계, 실천 팁 포함",9,pending,
hb-010,예방 접종이 노년기 건강 관리에 중요한 이유,감염 예방과 회복력 관점에서 설명,60대 이상,"예방접종,면역,노년건강","핵심 요약 5개, 상담 권장 문구 포함",10,pending,
